user_name,user_description,user_link,location,investments,followers,date,logo
Horoscorpio,Self Astrology based online networking portal,https://angel.co/horoscorpio,Gold Coast,Sep _бщ12,10,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/118792-38ae1981bb5dafcb0061eb2434863fa7-medium_jpg.jpg?buster=1346417267
AroundAbout,"Tinder for food, drinks and activities.",https://angel.co/aroundabout,Brisbane,Mar _бщ16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1057183-8f28f563444729eab94a223bedd8f542-medium_jpg.jpg?buster=1458107534
Grab a Feed,Restaurant Menu Listing,https://angel.co/grab-a-feed,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/855022-8618e8322df1aae93c4a11f6c7fd3ea1-medium_jpg.jpg?buster=1443485342
Snippet Repo,Members-only code repository,https://angel.co/snippet-repo,Brisbane,Feb _бщ14,3,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/348234-b300687169cd0b4d18e6a6582c836bb7-medium_jpg.jpg?buster=1393161828
RampUp,Mythbusters for Small Business,https://angel.co/rampup,Brisbane,Sep _бщ13,3,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/262535-06fb6825b0ad9f90ff7e234c0d2fe0cd-medium_jpg.jpg?buster=1378772963
Outbound,Social network for travelers,https://angel.co/outbound-4,Brisbane,Jul _бщ15,3,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/745429-14f68af5fe3b530215649e35fa18e8d5-medium_jpg.jpg?buster=1435525237
Mad Lane Productions,Australian Sci-Fi Series,https://angel.co/mad-lane-productions,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1203523-c8794f1426700d7fd16d7d713cbf0ef0-medium_jpg.jpg?buster=1466325895
GymTube,Videos for Gym (YouTube),https://angel.co/gymtube,Brisbane,Jan _бщ13,4,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/155812-2198872a266ef76502458bf38e0707b9-medium_jpg.jpg?buster=1358138545
M4 Office Technology,Trip Advisor For Activities/Events,https://angel.co/m4-office-technology,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1353892-471f9ee6bccd728cd667be9096c87ef4-medium_jpg.jpg?buster=1468191904
Gurgle Creative Juices Pty,"Organic, healthy, freshly made juices and smoothies.",https://angel.co/gurgle-creative-juices-pty,Brisbane,Oct _бщ13,2,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/273025-3c8f5bc60ba6cb47de6d694cf55ac3d3-medium_jpg.jpg?buster=1380586463
Education Curb,Gamification of Education,https://angel.co/education-curb,Brisbane,May _бщ15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/684050-f14c598897ebcdb6cad2c00b93a18888-medium_jpg.jpg?buster=1430293894
Digi.training,Online courses by digital experts,https://angel.co/digi-training,Brisbane,Feb _бщ15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/620449-796e7aa5f5a4252a7b200f486b508652-medium_jpg.jpg?buster=1424848202
IEinfotech,Ezy Cards payment,https://angel.co/ieinfotech,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/840259-2104d74893ebc8f68a75e0433f29be2f-medium_jpg.jpg?buster=1442453820
Brand Toolbox,Dropbox for Brand & Marketing Teams,https://angel.co/brand-toolbox-synrg,Melbourne,Dec _бщ15,2,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/936682-5116d27ccf1152c3de070eb7e4f7a4da-medium_jpg.jpg?buster=1449455160
adadactyl,SiteScout for Remnant Radio Advertising Slots,https://angel.co/adadactyl,Townsville City,Sep _бщ14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498129-1ca4f271ad481548db46ffb56263c0ba-medium_jpg.jpg?buster=1412318892
Time Clock Mobile,Employee Time Tracking,https://angel.co/time-clock-mobile,Gold Coast,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/642866-8db3658f1e3eb6e1cd59f608819a8a3e-medium_jpg.jpg?buster=1426746761
EatCool,Smartphone ordering,https://angel.co/eatcool,Brisbane,Nov _бщ15,2,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/899052-45163a9f47a139e0a080a125609a4cf9-medium_jpg.jpg?buster=1446523816
BuxChange,Exchange file everywhere without smartphone and internet connection,https://angel.co/buxchange,Roma,Nov _бщ15,2,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/922501-b263e3138c94e0cd6028826cc91e609f-medium_jpg.jpg?buster=1448274223
Life Anchored,Short term missions on cruise ships,https://angel.co/lifeanchored,Gold Coast,May _бщ13,6,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/204331-c069befc660ead5e3bc40dda83596c56-medium_jpg.jpg?buster=1453281939
Bunchy,"Bunchy, meetup for cyclists, only better.",https://angel.co/bunchy,Townsville City,Feb _бщ16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/574202-c4a5a2a577396d5e898bd7c3d83ea7c8-medium_jpg.jpg?buster=1456377102
MindHive,Better policy through crowdsourced ideas,https://angel.co/mindhive,Brisbane,Apr _бщ15,4,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/681567-7dfd291b42bbe39daf3a5ff220fe8693-medium_jpg.jpg?buster=1430133747
Oxygen Labs,High Growth Coworking Space,https://angel.co/oxygen-labs,Brisbane,Feb _бщ15,1,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/617498-62c821f9013b1f8ffcb179433f38e27b-medium_jpg.jpg?buster=1424663642
Micron Property,Australian Wholesale Property and development,https://angel.co/micron-property,Brisbane,May _бщ14,7,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/398006-a10e1976677e7874280263caae7478fa-medium_jpg.jpg?buster=1400044922
Spotlight Reporting,Putting the power of business intelligence at your fingers,https://angel.co/spotlight-reporting-3,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1051104-ca501ad40336b576dbc9d22bb2e40b1b-medium_jpg.jpg?buster=1457668977
Components Only,The easiest way to buy and sell heavy equipment components,https://angel.co/components-only,Brisbane,Dec _бщ14,1,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/549506-6e3bd745a446559d4ea6fd73d1d7026d-medium_jpg.jpg?buster=1417641770
ECDL POWER,e-learning platform - computer skills - online essential - word processing - spreadsheets,https://angel.co/ecdl-power,Roma,May _бщ14,4,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/402628-8e9650386d56712c972ffd6f6d88f4ff-medium_jpg.jpg?buster=1400670374
Penny Snap,New Innovative Online Trading Platform With Guaranteed Profits!!!,https://angel.co/penny-snap,Brisbane,Jan _бщ16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/963902-3d15268cae984ccba69c5b7429e55d1b-medium_jpg.jpg?buster=1452038749
Cashies,Uber for tradies,https://angel.co/cashies,Brisbane,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/835988-86b38e2e8c177fc4822a4c19f96064e0-medium_jpg.jpg?buster=1442215380
Systina,Business Management System,https://angel.co/systina,Brisbane,Aug _бщ15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/809557-b8cf10c51f6f247fdf8e217de09715dc-medium_jpg.jpg?buster=1440409906
ICan robotics,Robots for personal health care,https://angel.co/ican-robotics,Roma,Sep _бщ15,3,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/850190-376d1befc3b4e8789e1630f32c04c9b4-medium_jpg.jpg?buster=1443112866
Octeeon,eBay in reverse,https://angel.co/octeeon-1,Brisbane,Sep _бщ14,1,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/495126-2573794a1efffac774b5a72734e5336b-medium_jpg.jpg?buster=1411604261
CorporateRealEstate.com,Connect with Sale and Lease Opportunities,https://angel.co/corporaterealestate-com,Brisbane,Sep _бщ14,3,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498003-94e076f75e143873000f3986c59d7058-medium_jpg.jpg?buster=1411972043
EatCheat,Order any recipe. All ingredients delivered. By drone,https://angel.co/eatcheat,Brisbane,Oct _бщ14,4,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/519156-0faaac27f4e7c7cae678221136c878ea-medium_jpg.jpg?buster=1414222951
Dasha Face Detector,Real Time Human Face Tracking,https://angel.co/dasha-face-detector,Roma,Oct _бщ15,5,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/861909-84698fb1155506c0c2970ccb185461b1-medium_jpg.jpg?buster=1443979140
Buzvil,Fitness classes on demand,https://angel.co/buzvil,Brisbane,Dec _бщ15,2,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/950373-868ac74ce918ed75814ac7708fc19be2-medium_jpg.jpg?buster=1450607635
Dog & Bone Holdings,Superior smart phone cases (Otterbox and Speck),https://angel.co/dog-bone-holdings,Brisbane,Aug _бщ14,2,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/466378-77235ff87d5cd5d79f76d3c957458251-medium_jpg.jpg?buster=1408438509
David Clark Group P/L,Renewable Energy - not wind or sun,https://angel.co/david-clark-group-p-l,Brisbane,Oct _бщ13,1,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225497-a8c1957ffde6690e7255c7b881e85585-medium_jpg.jpg?buster=1371782664
CommercePipe,Australian B2B lead generation and risk management SaaS,https://angel.co/commercepipe,Brisbane,Nov _бщ15,7,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/469721-12855e658131f3b6f545046b4e6d693d-medium_jpg.jpg?buster=1454364166
Wofle,Anonymous chat and picture sharing app based on locality,https://angel.co/wofle,Brisbane,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857213-2370b5de7bebd2f5663ca1e72bb2438d-medium_jpg.jpg?buster=1443588351
KoLab Remote Studios  / Kontrol Booth,Cloud based musician collaboration,https://angel.co/kolab-remote-studios-kontrol-booth,Gold Coast,Aug _бщ15,3,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/796985-82b61fddc34315ac8efad8ed539be6de-medium_jpg.jpg?buster=1439523157
freeadsau,"Australian site for ad, announcements",https://angel.co/freeadsau,Brisbane,Aug _бщ13,1,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/244959-8da13cfdb7ad285187ecbb33b5f3ed23-medium_jpg.jpg?buster=1375747630
franchisetemplatesnewzealand,franchise documents for NZ,https://angel.co/franchisetemplatesnewzealand,Brisbane,Aug _бщ13,1,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/245002-51abda5fbb8faf570b256216aaeff73c-medium_jpg.jpg?buster=1375750705
JOBAN FRAGRANCE CANDLES,colourful luxury scented candles,https://angel.co/joban-fragrance-candles,Brisbane,Dec _бщ15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/939045-b610c11724c71d2c915bac8a7e988fd3-medium_jpg.jpg?buster=1449874838
RecFinder,connecting candidates to the right recruiter,https://angel.co/recfinder,Brisbane,Jan _бщ16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/963322-5035857606aa0e3176a933f4f3941e80-medium_jpg.jpg?buster=1451970847
EzyClient,Shopify for Personal service businesses,https://angel.co/ezyclient,Brisbane,Sep _бщ12,11,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123028-f90175bbde19e7aab72d41fe7170244e-medium_jpg.jpg?buster=1348020130
FathomHQ,Financial Intelligence and performance reports for businesses and their advisors,https://angel.co/fathomhq-1,Brisbane,Aug _бщ15,3,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/808641-0e10dd25701f931560011dd54636c3c1-medium_jpg.jpg?buster=1440326741
iKeepClient,Beautifully simple client management software,https://angel.co/ikeepclient-1,Brisbane,Apr _бщ15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/664971-205345c67bb0f11837f1b4870a5e8de8-medium_jpg.jpg?buster=1428667120
Early Eater,Time-based discounted Restaurant dining,https://angel.co/early-eater,Gold Coast,May _бщ15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/690532-97ee854cf95f18cf0f7f6a7057a7008d-medium_jpg.jpg?buster=1466736831
Like a Photon Creative,We Make Stellar Kids Content,https://angel.co/like-a-photon-creative,Brisbane,Jul _бщ15,2,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/757842-73d071f9dd95a6a1456a894501268dbc-medium_jpg.jpg?buster=1436484659
Lighthouse,Machine learning for ecommerce stores,https://angel.co/lighthouse-1,Brisbane,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/748516-4712155a5f7bdb658ea17e32bc6af1f3-medium_jpg.jpg?buster=1435719233
ThankBank,Blood donors get rewarded,https://angel.co/thankbank,Brisbane,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/742069-f265bd1f6fc56c7839f3db0e047b6f30-medium_jpg.jpg?buster=1435204031
Bright Conferences,Facilitating awesome learning experiences,https://angel.co/bright-conferences,Brisbane,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/755242-b55d6e4cc981959e62dab23259169d8c-medium_jpg.jpg?buster=1436318000
Qwik Coin,Live smarter,https://angel.co/qwik-coin,Brisbane,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/729370-16929542dfb10a6157c435df2ca8d4d6-medium_jpg.jpg?buster=1434214880
Qwik Coin,Live smarter,https://angel.co/qwik-coin-1,Brisbane,Jun _бщ15,0,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/729371-a965c2d142e386a3900b140624f9b186-medium_jpg.jpg?buster=1434215007
Hook Brands,Captivate Customers,https://angel.co/hook-brands,Gold Coast,May _бщ15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/702086-cfcc432fb0f8720ae70ecfdf58427aa6-medium_jpg.jpg?buster=1431928413
AdsRoom,Real Time Communication for SME,https://angel.co/adsroom,Gold Coast,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/737677-f93f6b205c1f33721567ae1d87bdec45-medium_jpg.jpg?buster=1434939300
MODA Creative,https://youtu.be/B7jin8Zq7YM,https://angel.co/moda-creative-1,Brisbane,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/736444-38f6636deb6d40048200d6e53f002cab-medium_jpg.jpg?buster=1434769675
Roam,Roam- Create friendships worldwide,https://angel.co/roam-2,Brisbane,Sep _бщ14,1,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498077-6ce1cc91e92c9abe0556520cedb57fe5-medium_jpg.jpg?buster=1411984656
ROAM social networking app,Make friends from around the world,https://angel.co/roam-social-networking-app,Brisbane,Aug _бщ14,1,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/452446-205c2c1015739f5f1106c1652461ef39-medium_jpg.jpg?buster=1407139221
Various,Renewable Power Developer,https://angel.co/various-3,Brisbane,May _бщ12,3,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/87405-e00201397a338304d65733753576e598-medium_jpg.jpg?buster=1335944974
JCH Media,Digital Business Solutions,https://angel.co/jch-media,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1352204-074a92f8fafd5705f7ae710f4e3fb6fb-medium_jpg.jpg?buster=1468156129
OCA Group,Find your dream job!,https://angel.co/oca-group,Brisbane,Oct _бщ15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/874944-5a3ccea301a38877499cc4b06bedf91e-medium_jpg.jpg?buster=1444793942
Bill Hero,"Bill savings platform for your home. Add services, monitor, get notified to save.",https://angel.co/bill-hero,Brisbane,Oct _бщ13,7,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/257990-55cc09ed76399c08b999d1e8039d42df-medium_jpg.jpg?buster=1380974992
Douglas Investments,Over-50 Communicators,https://angel.co/douglas-investments,Brisbane,Apr _бщ15,1,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/679197-96c35237dbb32fd3a84b406d13446674-medium_jpg.jpg?buster=1429854602
Anxley,Anxiety disorder and stress help (Headspace app),https://angel.co/anxley,Gold Coast,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/855127-8e0ff114e71dafa66347c368a64c071c-medium_jpg.jpg?buster=1443492070
Pirate Scan,Google for piracy detection.,https://angel.co/pirate-scan,Brisbane,Mar _бщ11,15,1/03/2011,https://angel.co/images/shared/nopic_startup.png
Spotlight Reporting,Putting the power of business intelligence at your fingers,https://angel.co/spotlight-reporting-4,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1055049-e6eefaec3972089d4a76b46143ce0120-medium_jpg.jpg?buster=1457990007
Hunted Hive Digital Solutions,Hunted Hive aims to build world-class applications that are profitable and scalable,https://angel.co/hunted-hive-digital-solutions,Brisbane,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/796928-ca5d9babe7fd7adaf4fabd8ba9e47668-medium_jpg.jpg?buster=1439519349
Brisbanesurgeons,We make your body fit and beautiful,https://angel.co/brisbanesurgeons,Brisbane,Apr _бщ16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1089240-deecc1b2563cc48732887be539ea23a6-medium_jpg.jpg?buster=1460297070
DEMCRATIC,Democracy in the cloud,https://angel.co/demcratic,Brisbane,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1070404-63bc7fa72e6897b32fcfe6aa9de3dc0c-medium_jpg.jpg?buster=1459061401
Amaze360,Private Cloud Technologies,https://angel.co/amaze360,Brisbane,Mar _бщ16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1055334-3b8c070151134e839e10327fea73d5f8-medium_jpg.jpg?buster=1458007693
Lace n Ruffles,"Lace n Ruffles buy and sell vintage, pre-loved items from around the world.",https://angel.co/lace-n-ruffles,Brisbane,Feb _бщ14,2,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/342136-bbf911226bea8de491e3a959f2e1c318-medium_jpg.jpg?buster=1392275986
From the Ground:Up Skin Co.,All Natural Face Mud,https://angel.co/from-the-ground-up-skin-co,Gold Coast,Mar _бщ16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1072648-09b412796cac3d1bd981fc0f0a0d31c2-medium_jpg.jpg?buster=1459310750
Two Heavy Media,Transform digital publishing,https://angel.co/two-heavy-media,Gold Coast,May _бщ16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1129731-9c85df41fd790dfa745109a472c2179d-medium_jpg.jpg?buster=1462863771
Trav the app,"All in one travel planner, your personal concerige.",https://angel.co/trav-the-app,Brisbane,Dec _бщ15,2,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/956901-0640bdae3f0ee96c2b7659f9c2ab7807-medium_jpg.jpg?buster=1451359131
Rising Sun Yacht Charters,Luxurious business operating on Great Barrier Reef,https://angel.co/rising-sun-yacht-charters,Cairns,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1151398-6d92d4f6624aeea9069fcc51c9956599-medium_jpg.jpg?buster=1464185180
Milestones Technology Group,MTG provides start-ups and small businesses,https://angel.co/milestones-technology-group,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1495230-497d5de10da066854798d99694a3fe56-medium_jpg.jpg?buster=1469079245
EduHub,Facebook for Universities and Colleges,https://angel.co/eduhub-2,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1438492-a5da91129642a27476d7002dfea919cb-medium_jpg.jpg?buster=1468804733
RH and LK Carter,Helping people who are sick of their jobs and lifestyle to find another way.,https://angel.co/rh-and-lk-carter,Townsville,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1412348-22cbfda59a8d25f7ff92f03b8c12dacd-medium_jpg.jpg?buster=1468556730
Rodolfo Shoes,Innovative Shoes,https://angel.co/rodolfo-shoes,Roma,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1398480-9f2802401976eba7ff3d500b3ac8bca7-medium_jpg.jpg?buster=1468485218
Ozgoods,Our major product will make entrepreneurs more money.,https://angel.co/ozgoods,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1379612-9ca88856bd011d3236f54b4cc643d496-medium_jpg.jpg?buster=1468363903
Tennis Tour Challenge App,Freemium arcade tennis app,https://angel.co/tennis-tour-challenge-app,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1352255-ba035367bd0f3538422d95e4df1a632c-medium_jpg.jpg?buster=1468157614
Growth Learning,Mobile learning for training organisations,https://angel.co/growth-learning,Brisbane,Jul _бщ16,2,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1326507-5fe73c6c1bca14c4e53cd2f03a000def-medium_jpg.jpg?buster=1467888083
Path4 Group,Global Recruitment Software,https://angel.co/path4-group,Brisbane,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1324232-bdcae9847c6d1643c4b3525c9a7e80e2-medium_jpg.jpg?buster=1467862272
National Tiles-Noosaville,National Tiles was establised in the late 1970's by Frank Walker,https://angel.co/national-tiles-noosaville,Queensland,Jul _бщ16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1288416-a6953c62e99d772f7ac2ff62e19d0bf5-medium_jpg.jpg?buster=1467436162
Pharmanex,"After many years of searching, I found the Perfect Business",https://angel.co/pharmanex,Brisbane,Jun _бщ16,2,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1275225-04295013c9f9941dfc4410a9eb5dc7ed-medium_jpg.jpg?buster=1469565224
Create Training,Innovative Animated Compliance Training,https://angel.co/create-training,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1218772-1c230ad3c4841f8f6994a0a04cd02bad-medium_jpg.jpg?buster=1466724276
Complex Institute - Gold Coast,Complex Institute of Education is one of Australia's leading RTOs.,https://angel.co/complex-institute-gold-coast,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1212123-18396e7b168a177d4145eb808fa63db0-medium_jpg.jpg?buster=1466586642
Complex Institute - Brisbane,Complex Institute of Education is one of Australia's leading RTOs.,https://angel.co/complex-institute-brisbane,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1208224-b062912c623e4ccc28f63e0bf8257fa1-medium_jpg.jpg?buster=1466496380
Zenue,We help people hire out their property for weddings.,https://angel.co/zenue,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1208474-9abde8d570b6ffbcfa62ecc96b9bbbcc-medium_jpg.jpg?buster=1466503036
IntegraPay,IntegraPay was born with technology innovators,https://angel.co/integrapay,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1199759-6e07470a03b5cb4153b72d04cb777737-medium_jpg.jpg?buster=1466153975
A Grade Sanding & Polishing,A Grade Sanding & Polishingы_is a family owned business,https://angel.co/a-grade-sanding-polishing,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1182420-2e8f0f6df73dc3df8bb43ca576f1aef9-medium_jpg.jpg?buster=1465626431
Impos - Brisbane,"ImPOS Online understand that time is money and a fast, reliable and effective POS system.",https://angel.co/impos-brisbane,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1169327-01a4516cd9728bc1ed91ecc7903ff61a-medium_jpg.jpg?buster=1465210551
Gold River Garage Doors,garage door repair,https://angel.co/gold-river-garage-doors-3,Gold Coast,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1163086-fc7e4fc7e2cb938f07f035a8805d65c7-medium_jpg.jpg?buster=1464848030
National Tiles-Mackay,National Tiles has the international market knowledge.,https://angel.co/national-tiles-mackay,Mackay,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1164993-087d50d26a8c4cad3137bf39c1fe3c79-medium_jpg.jpg?buster=1464932496
Abira Gems,Loose Gemstones for Sale in Australia,https://angel.co/abira-gems-1,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1159020-ae3d037dcf65ae0eb7f31d38022cc78a-medium_jpg.jpg?buster=1464685780
Dirt Busters,Mobile Car Detailers Brisbane and Gold Coast,https://angel.co/mobilecardetailers,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1154315-7131f661c2789342b33710fc66fa6287-medium_jpg.jpg?buster=1464326812
volatilitykings,invest in yourself!,https://angel.co/volatilitykings,Gold Coast,May _бщ16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1156589-7f9af734f2e16649d4c15e49f32b67b5-medium_jpg.jpg?buster=1464512485
Speedy Host,High quality hosting at a great price.,https://angel.co/speedy-host-1,Gold Coast,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1149074-ecc5b8cb2a0e15005e6704c1f780a990-medium_jpg.jpg?buster=1464062053
Lung Defender,100% Natural Lung Physiotherapy,https://angel.co/lung-defender,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1147386-49b87033503ee980f89c7e1c3d17efeb-medium_jpg.jpg?buster=1463974157
National Tiles-Springwood,National Tiles has the international market knowledge,https://angel.co/national-tiles-springwood,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1151007-fd8d09cb309f0293e5af903e4d048d49-medium_jpg.jpg?buster=1464163191
National Tiles-Brisbane,National Tiles has the international market knowledge.,https://angel.co/national-tiles-brisbane,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1139856-59b82bb7756a488962bb9f4f4329050e-medium_jpg.jpg?buster=1463478547
Chilli Law,Chilli Law is a dynamic law firm,https://angel.co/chilli-law,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1123060-bc0f598e82a542fd31dc95b5eb7d308a-medium_jpg.jpg?buster=1462441432
Wanderlust The Travel Tribe,Travel Social Network,https://angel.co/wanderlust-the-travel-tribe,Brisbane,Apr _бщ16,6,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1114537-7eddd3d770f796cb7707df5731fea36d-medium_jpg.jpg?buster=1461901908
