user_name,user_description,user_link,location,investments,followers,photo
Beng-Fai,"Full stack startup guy. Growth, tinkerer, working on a few projects.",https://angel.co/bengfai,Melbourne,0,37,https://d1qb2nb5cznatu.cloudfront.net/users/199093-large?1405560766
Alexander Robinson,"Innovator, Team Builder, Problem Solver. Co-Founder @Airly @Utopable . Ex-hustler @Caterpillar. Ex RAAF pilot. MBA @AGSM.  Runner, Writer, Lover of SF & NYC.",https://angel.co/alexander-robinson-1,Melbourne,0,22,https://d1qb2nb5cznatu.cloudfront.net/users/1195665-large?1445819650
Nicholas Birrell,Entrepreneur | Explorer | Melbourne,https://angel.co/nicholas-birrell,Melbourne,0,141,https://d1qb2nb5cznatu.cloudfront.net/users/191029-large?1429416026
Darren Lynch,I am a CA with strong commercial experience (PwC and Linfox) who is interested in start ups that solve issues in our society or challenge the status quo.,https://angel.co/darren-lynch,Melbourne,1,13,https://d1qb2nb5cznatu.cloudfront.net/users/1122544-large?1439726323
Chris Coffey,"Currently GM at Vinomofo. Particularly interested in people, place, culture and tech.",https://angel.co/chris-coffey-1806,Melbourne,1,13,https://d1qb2nb5cznatu.cloudfront.net/users/954426-large?1421117413
Rachael Neumann,"Ex-consultant now Sr Director at Eventbrite, looking to support other great companies launch and grow",https://angel.co/rachael-neumann,Melbourne,0,7,https://d1qb2nb5cznatu.cloudfront.net/users/1518083-large?1441258347
Brandon Berry Edwards,Founder of frog Shanghai and Singapore studios; Designer/Entrepreneur,https://angel.co/brandonberry,Austin,1,97,https://d1qb2nb5cznatu.cloudfront.net/users/856683-large?1415694101
Robert Ward,"Co-Founder at Annex Products, currently working on making Quad Lock the world's number one smartphone mount for people with active lifestyles.",https://angel.co/robyward,Melbourne,0,62,https://d1qb2nb5cznatu.cloudfront.net/users/460184-large?1405651380
Manav Khera,Entrepreneur specialising in Technology & Hospitality.,https://angel.co/manavkhera,Melbourne,0,37,https://d1qb2nb5cznatu.cloudfront.net/users/331105-large?1444346953
Chris Peters,"Industrial Designer turned entrepreneur developing amazing products @ www.quadlockcase.com | Co Founder of Annex Products | Melbourne, Australia",https://angel.co/cplicious,Melbourne,0,81,https://d1qb2nb5cznatu.cloudfront.net/users/470082-large?1413860008
Damian Anderson,,https://angel.co/damian-anderson-1,Melbourne,0,10,https://d1qb2nb5cznatu.cloudfront.net/users/1843370-large?1452120688
Elinor Rennie,"I am an Associate Professor. Together with my husband, Jason Potts, I am researching the social and economic dimensions of blockchain technology.",https://angel.co/elinor-rennie,Melbourne,0,7,https://d1qb2nb5cznatu.cloudfront.net/users/1821398-large?1451338845
Simon Lusted,"Head of Employment Marketplaces Strategy at Seek.com.au. Previously:GM Corp Strat at Telstra, AT Kearney",https://angel.co/ismetric,Melbourne,0,27,https://d1qb2nb5cznatu.cloudfront.net/users/85178-large?1405482326
Michael Thompson,Private equity professional.,https://angel.co/michael-thompson-24,Melbourne,1,1,https://d1qb2nb5cznatu.cloudfront.net/users/2532217-large?1467243945
Justin Baxter,"Currently studying at the University of Melbourne, interested in website development and software development. Looking to create startups that change the world.",https://angel.co/justin-baxter,Melbourne,0,6,https://d1qb2nb5cznatu.cloudfront.net/users/1523167-large?1441424748
David Rigbye,"Co-Founder & Head of Production @ PENSO. Our clients benefit from the Penso S.A.L.E. Method: Smart, Agile, Lean, Effective.",https://angel.co/david-rigbye,Melbourne,0,7,https://d1qb2nb5cznatu.cloudfront.net/users/1421143-large?1438126480
Anthony Ryan,Founded 2 Startups. 1 exit. Studied Bachelor Comm/Law,https://angel.co/anthony-ryan-750,Melbourne,0,10,https://d1qb2nb5cznatu.cloudfront.net/users/157935-large?1441977061
Shane Clark,Founder @Easy Homes ‰Û¢ Studied at @Monash University,https://angel.co/shane-clark-1,Melbourne,0,10,https://d1qb2nb5cznatu.cloudfront.net/users/1867768-large?1452827332
Jordan Michaelides,"Founder, Director at Single Partners (singlepartners.io) We consult for Startups in Australia and look for sydnicate investments in Seed stages.",https://angel.co/jordan-michaelides,Melbourne,0,13,https://d1qb2nb5cznatu.cloudfront.net/users/591240-large?1405685986
David Davidson,Independent consultant and investor. Ex mckinsey,https://angel.co/david-davidson,Melbourne,0,8,https://d1qb2nb5cznatu.cloudfront.net/users/1322954-large?1434925301
Cameron Smith,"Innovative technology mined entrepreneur with a diverse background in technology, business and pushing the boundaries.",https://angel.co/camdsmith,Melbourne,0,18,https://d1qb2nb5cznatu.cloudfront.net/users/406144-large?1405662277
Dermott Wilson,"Worked in Equity Capital markets out of Melbourne, Australia funding private and listed companies.",https://angel.co/dermott-wilson,Melbourne,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/2225980-large?1462833320
Tristan Angelini,Founder & CEO @Hillbrook Projects  @Hillbrook Shopfitters Co-Founder @Betswaps.com,https://angel.co/tristan-angelini,Melbourne,2,17,https://d1qb2nb5cznatu.cloudfront.net/users/1315702-large?1447706412
Louis Tsomaropoulos,"Experienced project manager, technology, small business owner and people leader. Studied a bachelors and masters in Info Systems.",https://angel.co/louis-tsomaropoulos,Melbourne,0,8,https://d1qb2nb5cznatu.cloudfront.net/users/1623176-large?1465540116
Kevin Dimitri Fernando,Deal Sourcing Analyst at Simon School VC Fund. Prior experience in mechanical engineering and relationship management in small business commercial banking.,https://angel.co/kevin-dimitri-fernando,Melbourne,0,5,https://graph.facebook.com/739795351/picture?type=large
Michael O'Regan,"I'm a military aerospace engineer by day, serial entrepreneur by night. I'm interested in backing people doing cool stuff.",https://angel.co/michael-o-regan,Melbourne,0,8,https://d1qb2nb5cznatu.cloudfront.net/users/783150-large?1412027169
Jai Mirchandani,I work as a listed equity fund manager specialising in healthcare and media. However I'm looking for start up investment opportunities for my own account.,https://angel.co/jai-mirchandani,Melbourne,0,9,https://angel.co/images/shared/nopic.png
Prosper Taruvinga,"New investor, interested in the shared economy and innovation",https://angel.co/prosper-taruvinga,Melbourne,0,6,https://d1qb2nb5cznatu.cloudfront.net/users/1595472-large?1443653240
Edmund Hiew,Technical Consultant.,https://angel.co/edmund-hiew,Melbourne,0,3,https://d1qb2nb5cznatu.cloudfront.net/users/1665091-large?1445850651
Jim Lenweaver,I am an executive in the recruitment industry that has worked in 4 countries and 20+ markets.  I have worked with most of the largest companies in the world.,https://angel.co/jim-lenweaver,Melbourne,0,2,https://d1qb2nb5cznatu.cloudfront.net/users/1739942-large?1448271593
Morris Miselowski,"Global Business Futurist, Presenter & Media Commentator with 34 years of successfully discovering, exposing & progressing what's next, after next & beyond next",https://angel.co/morris-miselowski,Melbourne,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2777581-large?1469051111
Henry Choo,"Ex-VC 10+ Years Experience. Ran a SWF backed Tech fund in Asia and Silicon Valley. Now Angel investing and helping my startups in Australia, Malaysia & HK.",https://angel.co/henry-choo,Melbourne,4,0,https://d1qb2nb5cznatu.cloudfront.net/users/2552865-large?1469500400
Evgueni Iakhontov,IT Manager and Property Investor and Developer with over 15 years experience,https://angel.co/evgueni-iakhontov,Melbourne,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2305147-large?1464905421
Andre Carpenter,Technology Executive - Have worked as various interim CTO level positions across different market segments.,https://angel.co/andre-carpenter,Melbourne,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2290782-large?1464659032
Andrew Picken,Managing Partner @ Co Ventures.  Come and say hello.,https://angel.co/andrewpicken,Melbourne,0,3,https://d1qb2nb5cznatu.cloudfront.net/users/2101739-large?1459464920
YD Chellapen,,https://angel.co/yd-chellapen,Melbourne,0,3,https://angel.co/images/shared/nopic.png
Andrew Gray,Very interested in the Synthetic Biology fields and other emerging science fields and their potential practical applications today and tomorrow.,https://angel.co/andrew-gray-10,Melbourne,0,4,https://d1qb2nb5cznatu.cloudfront.net/users/1870165-large?1452899328
Bill Tai,"Angel: Twitter (Tweetdeck) @Tango @Voxer (BOD) @Treasure Data (Chmn). Seed: @Wish, Soundtracking. Past BOD of 7 Listed companies incl one I founded.",https://angel.co/kitevc,Menlo Park,39,2613,https://d1qb2nb5cznatu.cloudfront.net/users/1798-large?1405434416
Dr Marcus Tan,"Founder HealthEngine, @Popfossa ‰Û¢ Worked at @Future Health Ventures ‰Û¢ Studied at @University of Western Australia, @Australian Graduate School of Management",https://angel.co/dr-marcus-tan,Perth,4,223,https://d1qb2nb5cznatu.cloudfront.net/users/154599-large?1405502711
J Thomas McMurray,"Founder of @Blue Cloud Spatial. Investor in @Zeuss, @Schoolhouse, @Springmetrics, @EvoApp, @Windsor Circle. Former partner Sequoia Capital",https://angel.co/tommvf,San Francisco,5,227,https://d1qb2nb5cznatu.cloudfront.net/users/2898-large?1405435223
Mathew Smith,"Investor in tech, medical and socially responsible initiatives",https://angel.co/mathew-smith,Perth,3,76,https://d1qb2nb5cznatu.cloudfront.net/users/406832-large?1405633231
Rafael Kimberley-Bowen,"Entrepreneur, investor, advisor, consultant. Manager of Western Australian Angel Investors.",https://angel.co/rafael-kimberley-bowen,Perth,8,50,https://d1qb2nb5cznatu.cloudfront.net/users/886062-large?1464414644
Ross Currie,"MBA, BScHons(Computer Science) Recent Noteworthy: Kickstarter: Squishy Forts ($67k). SWPerth 2014 winner",https://angel.co/ross-currie,Perth,1,25,https://d1qb2nb5cznatu.cloudfront.net/users/670610-large?1405723880
Michael Momsen,Founder & CEO @ RateIt was @Microsoft leading strategic partnerships in Asia. Personally investing in & mentoring b2b focused startups,https://angel.co/mmomsen,Perth,1,47,https://d1qb2nb5cznatu.cloudfront.net/users/503805-large?1439129748
Phil Morle,"Founder @Pollenizer, Founder of Spreets (sold to @Yahoo!7). Ex-CTO @Kazaa.",https://angel.co/philmorle,Sydney,2,1910,https://d1qb2nb5cznatu.cloudfront.net/users/1947-large?1405434550
Clay Cook,"Founder, CEO, and Investor. Founded my first internet startup in 1996.",https://angel.co/clay-cook-1,Perth,4,4,https://d1qb2nb5cznatu.cloudfront.net/users/2078425-large?1458776366
Matthew Macfarlane,"VC co-founder and GP at @Yuuwa Capital in Perth, Australia. Led $8bn sale of Equant to France Telecom. Investor in eight Aussie startups",https://angel.co/matthew-macfarlane,Perth,7,393,https://d1qb2nb5cznatu.cloudfront.net/users/15312-large?1405446307
Eli Bernstein,"Perth-based entrepreneur and adviser with an interest in disruptive technology startups, esp. in fields of legaltech, crowdsourcing/funding & cryptocurrencies.",https://angel.co/elibernstein,Perth,3,104,https://d1qb2nb5cznatu.cloudfront.net/users/634255-large?1441877491
Michael Kingsbury,"Commercial Officer @MagnePath Law and Commerce (First Class Honours in Finance) from UWA; Philip Brown Scholar; Prev: Minderoo, Barclays Investment Bank",https://angel.co/michael-kingsbury,Sydney,0,16,https://d1qb2nb5cznatu.cloudfront.net/users/1265041-large?1433424780
Ron Cacioppe,"25+ yrs leadership development and consulting in Australia, Asia, Middle East & USA. Taught in MBA & EMBAs at UWA, Macquarie, Curtin & Murdoch. BSc, MBA & PhD.",https://angel.co/ron-cacioppe,Perth,1,34,https://d1qb2nb5cznatu.cloudfront.net/users/295367-large?1463379577
Mike Watson,Founder of Cribber. Chartered Engineer experienced in major capital projects in oil and gas and mining industries. MEM University of Canterbury '07.,https://angel.co/mbwatty,Perth,1,13,https://d1qb2nb5cznatu.cloudfront.net/users/1457524-large?1439339954
Tim Smith,Interested in investing in new tech companies.,https://angel.co/timmo26,Perth,0,2,https://angel.co/images/shared/nopic.png
Fabian Le Gay Brereton,"Director at Greensense, providing innovative technology for sustainability",https://angel.co/fabian-le-gay-brereton,Perth,1,22,https://d1qb2nb5cznatu.cloudfront.net/users/5928-large?1462968259
Jason Ashton,Rookie Angel Investor / E&I Tech from Australia.,https://angel.co/jason-ashton,Perth,0,4,https://d1qb2nb5cznatu.cloudfront.net/users/787961-large?1412223887
Declan Cahill,"EMBA  ,graduate Australian Institute company Directors ,Head of commercial development  Australia‰Ûªs leading multiple platform media company",https://angel.co/declan-cahill,Perth,0,5,https://d1qb2nb5cznatu.cloudfront.net/users/1084075-large?1426465008
Matt Ryan,"I am Company Director, Entrepreneur and Senior Executive with a passion for technology and how it can deliver value to stakeholders and investors.",https://angel.co/matt-ryan-6,Canberra,2,3,https://d1qb2nb5cznatu.cloudfront.net/users/2141666-large?1460890971
Joe Williams,"15 years in IT, with development, architecture, and sales experience.",https://angel.co/joe-williams-7,Canberra,0,5,https://d1qb2nb5cznatu.cloudfront.net/users/1222497-large?1464927052
Jindou Lee,"CEO of @HappyCo (Happy Inspector). Designer/Entrepreneur/Hustler. Exited 2 tech startups. Things I ‰ª´ include mobile, startups, technology, soccer and real estate.",https://angel.co/jindoulee,San Francisco,1,785,https://d1qb2nb5cznatu.cloudfront.net/users/45423-large?1405469315
Stuart Snyder,"Co-founder and former CFO at YourAmigo Ltd, a world leader in automated organic search marketing solutions.",https://angel.co/stuart-snyder-1,Adelaide,4,95,https://d1qb2nb5cznatu.cloudfront.net/users/358671-large?1405591002
Shane Cheek,"Founded @Acumen Ventures , Dad of 2, Husband of 1",https://angel.co/shane-acumenvc-com,Adelaide,6,419,https://d1qb2nb5cznatu.cloudfront.net/users/67213-large?1405478751
Jason Cross,"Co-founder at The Mlkman Co. Pty Ltd, Adelaide Chapter Co-Director at Startup Grind",https://angel.co/jason-bunkerventures-com,Adelaide,0,138,https://d1qb2nb5cznatu.cloudfront.net/users/153570-large?1423305663
Paul Dalby,"Founded: Jemsoft, a start up security company Icons Alliance, an alliance of independent consultants Soldales Pacific, clean water for the world's poor",https://angel.co/paul-dalby,Adelaide,3,18,https://d1qb2nb5cznatu.cloudfront.net/users/752474-large?1410384738
Mark Cummins,Co-Founder of Plink (acquired by @Google); Engineer on @Google Goggles; PhD in Robotics at Oxford.,https://angel.co/markcummins,Sydney,6,851,https://d1qb2nb5cznatu.cloudfront.net/users/5615-large?1405438335
Chris Plough,I guide entrepreneurs and startups to bring meaningful things into our world.,https://angel.co/chrisplough,Austin,18,918,https://d1qb2nb5cznatu.cloudfront.net/users/187613-large?1461338892
Ashod Balanian,Angel & Advisor ‰Û¢ Co-Founder @Launch Partners  ‰Û¢ Previously worked at @NASA ‰Û¢ Studied at @Harvard University,https://angel.co/ashod-balanian,Sydney,5,324,https://d1qb2nb5cznatu.cloudfront.net/users/267564-large?1405553188
Chris Sang,"Angel Investor & Venture Advisor. Connecting Startup's with funding, talent & partnerships. H/F Accelerator - Australia",https://angel.co/chris-sang,Sydney,38,699,https://d1qb2nb5cznatu.cloudfront.net/users/121767-large?1453293808
Pete Moore,"Founder of @Ninja Blocks. Previously founder of @Cenqua (acquired by @Atlassian). Serial entrepreneur, startup advisor, and angel investor.",https://angel.co/askpete,Sydney,14,459,https://d1qb2nb5cznatu.cloudfront.net/users/76315-large?1405482915
Greg Nazvanov,"MBA @MGSM, Author,åÊPhilanthropist,åÊMentor,åÊAdvisor",https://angel.co/gregnazvanov,Sydney,1,1725,https://d1qb2nb5cznatu.cloudfront.net/users/41453-large?1405468295
Gordon Bell,"@Microsoft  Principal Researcher. Invested time/money in over 100 US startups.  Wrote a book, High Tech Startup: The Guide to Entrepreneurial Success.",https://angel.co/gordon-bell,San Francisco,4,785,https://d1qb2nb5cznatu.cloudfront.net/users/33977-large?1405462667
Tristen Langley,"Executive Director, Technology Investment fund, @Amalfi Capital, Formerly @Southern Cross VP, @Skype, DFJ, Wedgetail Communications, Allen & Buckeridge",https://angel.co/tristen,San Francisco,8,614,https://d1qb2nb5cznatu.cloudfront.net/users/44807-large?1468019541
Joel Gascoigne,"Co-founder & CEO of @Buffer. Social Media SaaS products with 47,000 paying customers, $8m ARR. 70 person distributed team spread across 45 cities, 5 continents.",https://angel.co/joel,San Francisco,6,5851,https://d1qb2nb5cznatu.cloudfront.net/users/45224-large?1405469283
John Stokes,"Co-Founder of early stage VC, @Real Ventures (Montreal, Canada) and an investor in the FounderFuel Accelerator.",https://angel.co/iamjohnstokes,Waterloo,15,2017,https://d1qb2nb5cznatu.cloudfront.net/users/9934-large?1405442432
Justin Sullivan,Angel + Internet entrpreneur. Founded Sublime IP. Managed Australia's first ISP; >20 years Internet experience. @INSEAD MBA.,https://angel.co/justintsullivan,Sydney,21,915,https://d1qb2nb5cznatu.cloudfront.net/users/298729-large?1405619828
Brett Mason,"Co Founder Bitcoin India, Board Mantis Energy, Invented MassBloc, Director MassTec Ind and harcourts North Lakes, Advisor Edutise. Invested in 22+companies",https://angel.co/brett-mason,Sydney,17,10983,https://d1qb2nb5cznatu.cloudfront.net/users/419173-large?1426235641
Mike Kofi Okyere,"Founder @Perengo ‰Û¢ Worked at @Google, @Admob ‰Û¢ Studied at @University Of California, Berkeley, @Indiana University, Bloomington",https://angel.co/emkao,San Francisco,15,484,https://d1qb2nb5cznatu.cloudfront.net/users/460085-large?1463098224
Aaron Bertinetti,"Angel @AngelPad @Abra  @Tradesy @Brilliant @CRAVE @Vouch Financial ; Chair @Surprise Attack ; VP @Glass Lewis & Co. ; CV investments, governance, mngt, video games",https://angel.co/aaron-bertinetti,San Francisco,60,979,https://d1qb2nb5cznatu.cloudfront.net/users/527523-large?1405665781
Duncan Davidson,Managing Director at @Bullpen Capital,https://angel.co/duncandavi,Menlo Park,13,1243,https://d1qb2nb5cznatu.cloudfront.net/users/3860-large?1405435968
Pino Tedesco,"Have invested in many start ups, qualified valuer.",https://angel.co/pino-tedesco,Sydney,3,364,https://angel.co/images/shared/nopic.png
Ray Nathan,I'm a tech entrepreneur turned investor interested in disruptive ideas offering tangible benefit to users and have an overall positive impact on the society.,https://angel.co/ray-nathan-1,San Francisco,2,350,https://d1qb2nb5cznatu.cloudfront.net/users/1261224-large?1436298315
Ron Pragides,"SVP, Engineering @BigCommerce. Now Hiring: http://www.bigcommerce.com/careers/",https://angel.co/ronpragides,San Francisco,0,581,https://d1qb2nb5cznatu.cloudfront.net/users/146622-large?1405500924
Caroline Casey,"Director of Product & Audience @Yahoo7 Ex @AENetworksUK, @CNNi, @TBSInc & @FairfaxMedia. Co-founder of Aggrity news aggregation platform.",https://angel.co/carolinecasey-mac-com,Sydney,5,195,https://d1qb2nb5cznatu.cloudfront.net/users/57215-large?1432550494
David Wang,I am a high stakes poker player with capital to invest in and I wish to learn more about angel investing.,https://angel.co/david-wang-13,Sydney,7,57,https://d1qb2nb5cznatu.cloudfront.net/users/1054524-large?1425290098
Aaron Weller,Founder  & Investor | CEO & Co-Founder @Lucid Smart Pill  & @Miss Amara,https://angel.co/weller,Sydney,5,179,https://d1qb2nb5cznatu.cloudfront.net/users/663735-large?1463931184
Daniel Jones,Entrepreneur now stage agnostic venture investor - $100k - $50m,https://angel.co/daniel-jones,Manchester,14,1733,https://d1qb2nb5cznatu.cloudfront.net/users/55382-large?1405472074
Todd Forest,"Tasman Ventures invests in early-stage, web companies to reach their potential through angel funding. Our focus is to find great entrepreneurs in Australia/New Zealand, or innovative global companies that want to establish a presence in this market.",https://angel.co/todd-forest,Sydney,4,250,https://d1qb2nb5cznatu.cloudfront.net/users/258007-large?1405581099
Bill Bartee,"Co-founder Blackbird Ventures @Startmate, @LookSmart, @Altium, @Mantara @Seek,  @Telera @Canva @AffinityLive @autopilotus åÊ@happy-inspector, @Rome2rio",https://angel.co/bill-bartee,Sydney,15,602,https://d1qb2nb5cznatu.cloudfront.net/users/27993-large?1405457801
Adam Broadway,"Founder Near-Me.com, DesksNear.Me, PeerAnalytics, BrandCommunities.co.   Founder/CTO @Business Catalyst (acquired by Adobe);",https://angel.co/adam-broadway,San Francisco,9,611,https://d1qb2nb5cznatu.cloudfront.net/users/63094-large?1405476991
Niki Scevak,"Co-Founder @blackbirdvc, Creater @Startmate. Lover of numbers",https://angel.co/niki-scevak,Sydney,0,1248,https://d1qb2nb5cznatu.cloudfront.net/users/12175-large?1405444193
Gagneet Singh,"Co-Founder Skillsapien ‰Û¢ Worked at @Microsoft, @Yahoo ‰Û¢ Studied at @University of New South Wales, @Australian Graduate School of Management",https://angel.co/gagneet,Sydney,0,308,https://d1qb2nb5cznatu.cloudfront.net/users/176116-large?1405552010
Vincent Turner,"Pisces as 21yo, lending platform processing $4bn/month via 90% of AU banks, then @Planwise , now uno. direct to consumer home loans across every lender in AU",https://angel.co/vincent-turner,San Francisco,6,992,https://d1qb2nb5cznatu.cloudfront.net/users/35732-large?1405464222
Nicholas Cooper,"Founder @Apptuto #500Strong ‰Û¢ Investor @ConforMIS, @Yoco ‰Û¢ Studied at @University of Sydney, CFA, ACA",https://angel.co/nicholasjcooper,Sydney,4,382,https://d1qb2nb5cznatu.cloudfront.net/users/281505-large?1428400602
Ernest Semerda,Aussie Software Engineer in Silicon Valley. Living in the fast lane. I blog #TRTSV + @GSDfaster and sometimes do a baby freeze -- all hail #hDEC2,https://angel.co/ernest-semerda,Mountain View,0,371,https://d1qb2nb5cznatu.cloudfront.net/users/40814-large?1469298297
James Giancotti,CEO of @Oddup Former Mgmt Consultant @Deloitte Consulting  then Investment Banker.  @Goldman Sachs Co-Founded @Bigcolors.,https://angel.co/jamesgiancotti,Sydney,4,462,https://d1qb2nb5cznatu.cloudfront.net/users/96211-large?1405523544
Tony Faure,"Early stage active investor. Chairman: @Dealised, @THE Sound Alliance, @Pollenizer, @Tim Uy. Former CEO @Ninemsn, @Yahoo South Asia.",https://angel.co/t_4,Sydney,11,509,https://d1qb2nb5cznatu.cloudfront.net/users/28711-large?1405458388
Garry Visontay,Investor ‰Û¢ Partner @Sydney Seed Fund ‰Û¢ Cofounder and Chairman @RecruitLoop ‰Û¢ Chairman of @DesignCrowd ‰Û¢ Chairman @Oneflare ‰Û¢ Director of Fresh Venture Group,https://angel.co/garry-visontay,Sydney,7,209,https://d1qb2nb5cznatu.cloudfront.net/users/13918-large?1443908118
Elias Bizannes,"Founder @StartupBus, @StartupHouse ‰Û¢ Worked at @CRV, @Vast, @PwC",https://angel.co/elias,San Francisco,1,2314,https://d1qb2nb5cznatu.cloudfront.net/users/3419-large?1405435605
Mick Johnson,"Co-Founder @Dessert Labs PBC. Director of Product at @Facebook (Mobile, Search). Founder @Whereoscope (sold to @Zynga), @GasBag. Studied AI @University of Sydney.",https://angel.co/mickdj,Sydney,1,169,https://d1qb2nb5cznatu.cloudfront.net/users/406733-large?1428981460
Nick Crocker,Product @UnderArmour & @MyFitnessPal . Founder @Sessions  (Acq. MFP '13) & @We Are Hunted  (acq. TWTR '11).  @Rock Health '12.  Team  @Boxee  '10.,https://angel.co/nickcrocker,San Francisco,2,661,https://d1qb2nb5cznatu.cloudfront.net/users/37188-large?1467753692
Darren Patterson,Investor @Firstwave @Republic Wealth Management @Lumific Chief Operating Officer & Investor at @DataSift Inc @Yahoo,https://angel.co/darren-patterson,Sydney,7,627,https://d1qb2nb5cznatu.cloudfront.net/users/58142-large?1405473108
Bosco Tan,"Co-Founder @Pocketbook, Previously co-founded @GetListed, shouldichangemypassword.com, gamerinstitute.com. Investor in @Jayride, @HappyCo (Happy Inspector)",https://angel.co/bosco-tan,Sydney,2,407,https://d1qb2nb5cznatu.cloudfront.net/users/114480-large?1405492404
Jonathan lui,"Co-Founder & COO @Airtasker ‰Û¢ Co-Founder @Tank Stream Labs ‰Û¢ Co-Founder @tank-stream-ventures  ‰Û¢ Worked at @IBM, @Amaysim ‰Û¢ Studied at @University of New South Wales",https://angel.co/jonolui,Sydney,2,213,https://d1qb2nb5cznatu.cloudfront.net/users/163644-large?1405504752
Kimberly Gire,"Senior banking and finance executive @Westpac Bank  and @Citibank  in Australia. Specialist in global fund raising, treasury, trading and private equity.",https://angel.co/kimberly-gire,Sydney,1,128,https://d1qb2nb5cznatu.cloudfront.net/users/281372-large?1426900425
Yaro Starak,"Blogger, Podcaster at Entrepreneurs-Journey, Founder of Blog Mastermind and Membership Site Mastermind training programs.",https://angel.co/yarostarak,Melbourne,3,385,https://d1qb2nb5cznatu.cloudfront.net/users/129953-large?1405530051
Alan Jones,"Growth at @BlueChilliGroup ‰Û¢ founder @TheNewAgencyAU ‰Û¢ Worked at @Yahoo, @Microsoft  ‰Û¢ Charter investor in @Startmate @Pollenizer @Blackbird Ventures",https://angel.co/alan-jones,Sydney,20,1837,https://d1qb2nb5cznatu.cloudfront.net/users/11727-large?1464247653
Leith Stevens,"VP BD @Actourex. Previously SVP BD at @Nor1, Co-founder/CEO @Flextrip, acq by @Nor1, ran $1bn asset management fund. @Techstars for life.",https://angel.co/leith-stevens,Boulder,1,469,https://d1qb2nb5cznatu.cloudfront.net/users/41705-large?1435080867
Dean McEvoy,"Co-Founder - @Booking Angel , 2nd @Spreets.com-exit to @Yahoo for $40M in 10 months, 3rd @IconPark . Investor @Startmate , @Blackbird Ventures",https://angel.co/dean-mcevoy,Sydney,8,627,https://d1qb2nb5cznatu.cloudfront.net/users/107507-large?1405522916
Martin Dalgleish,Experienced Australian Media and Telco Director and Investor,https://angel.co/martin-dalgleish,Sydney,6,132,https://d1qb2nb5cznatu.cloudfront.net/users/400016-large?1463605199
Mike Cannon-Brookes,Founder @Atlassian,https://angel.co/mike-cannon-brookes,Sydney,8,595,https://d1qb2nb5cznatu.cloudfront.net/users/10985-large?1405443252
Markus Kahlbetzer,"Founder & CEO  @BridgeLane Group, Founder & Director @Tank Stream Ventures & @Tank Stream Labs , Studied @University of Sydney",https://angel.co/markus-kahlbetzer,Sydney,6,220,https://d1qb2nb5cznatu.cloudfront.net/users/258733-large?1405581376
Daniel Oertli,"CEO of @Homepass ‰Û¢ previously CEO/co-founder @Roomz (sold), ex CIO @REA Group",https://angel.co/danieloertli,Sydney,4,233,https://d1qb2nb5cznatu.cloudfront.net/users/129910-large?1405536360
Daniel Petre,Technology Investor and Philanthropist,https://angel.co/daniel-petre,Sydney,11,241,https://d1qb2nb5cznatu.cloudfront.net/users/123907-large?1463033228
Nicholas Muldoon,"Product Manager, Marketing and Agile Coach at @Twitter, @Atlassian",https://angel.co/nicholas-muldoon,San Francisco,1,206,https://d1qb2nb5cznatu.cloudfront.net/users/196420-large?1405559458
Leesa Soulodre,Digital Board Advisor working with private growth stage high tech and fin tech companies.,https://angel.co/leesasoulodre,Sydney,0,209,https://d1qb2nb5cznatu.cloudfront.net/users/381287-large?1455815450
Wouter Gort,"Founder DutchTM, Tomatotalent ‰Û¢ Studied at @Erasmus University, Rotterdam",https://angel.co/woutergort,Istanbul,0,3040,https://d1qb2nb5cznatu.cloudfront.net/users/13430-large?1437333334
Jared Keen,Founder @Couponstar ‰Û¢ Sold to @Coupons.com ‰Û¢ VP Business Development at @Coupons.com. Adviser and Investor. Studied at @University of New South Wales,https://angel.co/jared-keen,Sydney,3,94,https://d1qb2nb5cznatu.cloudfront.net/users/31691-large?1405460819
Dalibor Siroky,"Co-Founder @Plutora ‰Û¢ Worked at @Macquarie Bank, @Commonwealth Bank of Australia  @IBM, @PwC ‰Û¢ Studied at @Oxford, @University of Chicago",https://angel.co/dalibor-siroky,Sydney,3,245,https://d1qb2nb5cznatu.cloudfront.net/users/134862-large?1407161312
Michael Frizell,"Founder and CEO @ Paws For Life, Studied at @University of Western Australia, Worked at Greenhill",https://angel.co/michael-frizell,Sydney,1,124,https://d1qb2nb5cznatu.cloudfront.net/users/78491-large?1405480217
Nik Cubrilovic,Startups and Infosec.,https://angel.co/nik,Sydney,0,380,https://d1qb2nb5cznatu.cloudfront.net/users/9630-large?1405442185
Rick Baker,Co-founder of Blackbird Ventures.  Formerly led MLC's venture investing and founded two software companies.,https://angel.co/rcsbaker,Sydney,5,417,https://d1qb2nb5cznatu.cloudfront.net/users/78983-large?1405480383
David Hyman,"Co-Founder & MD @ Australian Credit and Finance, General Partner at @Tipping Point Ventures, Formerly Director, Sales at @LivingSocial AU/NZ",https://angel.co/david-hyman,Sydney,1,326,https://d1qb2nb5cznatu.cloudfront.net/users/82485-large?1405482296
